अब तक	గతంలో
महानतम ऐल्वन-शिल्पकार व्यस्त हैं।	ఎల్ఫులలో అత్యుత్తమ నిపుణులు పనిలోఉన్నారు.
उन्होंने मुझे प्रशासन के मामलों को संभालने को कहा है।	ఆయనకు బదులుగా పరిపాలనా వ్యవహారాలు అన్నీ నన్ను చూసుకోమన్నారు.
मैं बस थक गया हूँ।	నాకు కొంచెం అలసటగా ఉందంతే.
तुम एरेगियन के राजा हो। तुम्हारे कुछ दायित्व हैं।	మీరు ఎరెజియోన్ ప్రభువు. మీకు బాధ్యతలు ఉంటాయి.
उन नौ का काम पूरा होने तक और कुछ मायने नहीं रखेगा।	తొమ్మిది పూర్తయ్యే వరకూ, ఇంకేదీ ముఖ్యం కాదు.
मिथ्रिल के बिना, बाकी शक्ति की अँगूठियाँ नहीं बन पाएँगी।	మిథ్రిల్ లేకుండా మిగిలిన శక్తియుత ఉంగరాలను పూర్తి చేయలేము.
हमें और चाहिए।	మనకు ఇంకా కావాలి.
मेरा जवाब न है।	జవాబు కుదరదని.
नार्वी से कहो खुदाई का दायरा बढ़ाए।	తవ్వకాలు విస్తరిస్తామని నార్వీకి చెప్పు.
आप पागल हो गए हैं?	మీకు పిచ్చిపట్టిందా?
अंगूठी उतार दीजिए।	ఉంగరం తీసేయండి.
मुझे तुम्हें कोई सबूत देने की ज़रूरत नहीं है, लड़के।	నేను నీకు రుజువు చేయాల్సింది ఏమీ లేదు, బాబు.
अगर ज़रूरत पड़ी, तो हम उस खदान के आगे लेट भी जाएँगे।	అవసరమైతే మనం ఆ గని ముందు మన శవాలను పరుస్తాము.
डिसा?	డీసా?
ऑर्क्स मोर्डोर में नहीं हैं।	ఓర్క్స్ మోర్డోర్‌లో లేరు.
उनकी एक टुकड़ी एरेगियन की ओर बढ़ रही है।	వారి దళం ఎరెజియోన్‌కు వెళ్ళాయి.
गैलाड्रिएल सही थी।	గాలాడ్రియెల్ మాట నిజమే.
आपको सहायता भेजनी होगी!	మీరు సహాయం అందించాలి!
हमारी सेना अदार और सौरॉन दोनों को नहीं हरा सकती। अकेले नहीं।	మన సైన్యాలు సౌరోన్ ఇంకా అడార్, ఇద్దరినీ ఓడించలేరు. ఒంటరిగా ఓడించలేరు.
मैं तुम्हें यहाँ लेकर आया।	నేను నిన్ను ఇక్కడకు తీసుకొచ్చాను.
क्योंकि हम दोनों का दुश्मन एक ही है।	ఎందుకంటే మన శత్రువు ఒకడే.
एलरॉन्ड लिंडन से फ़ौरन एल्व्स की एक सेना लेकर निकल रहा होगा।	ఎల్రోండ్ లిండోన్ నుండి ఎల్వ్స్ సైన్యంతో వేగంగా వస్తున్నాడు.
और नेन्या मेरी अंगूठी लेकर।	ఇంకా నెన్యా, నా ఉంగరంతో.
सौरॉन को लगता है कि वह अब भी मेरे चंगुल से बाहर है।	సౌరోన్ ఇంకా నాకు చేరువలో లేడని నమ్ముతున్నాడు.
पर वह एरेगियन में छुपा है।	తను ఎరెజియోన్‌లో దాగున్నాడని తెలుసు.
काम कितना आगे बढ़ा?	మీరెంత పురోగతి సాధించారు?
मैं मिथ्रिल के बिना और अँगूठियाँ नहीं बना पाऊँगा।	నేను మిథ్రిల్ లేకుండా మరిన్ని ఉంగరాలను తయారు చేయలేను.
मैं खाज़ाद-डुम गया था।	ఖజాద్- దుమ్‌కు వెళ్ళాను.
एक नौवाँ भाग।	తొమ్మిదో వంతు.
इतना काफ़ी होगा।	అది సరిపోతుంది.
सौरॉन की अपनी कोई सेना नहीं है,	సౌరోన్‌కు తన సొంత సైన్యం లేదు,
इसलिए उसने तुम्हारी सेना को बहलाकर बुलाया।	బదులుగా అతను మీ సైన్యాన్ని ఉసిగొల్పాడు.
वह चाहता है कि तुम एरेगियन पर हमला करो।	మీరు ఎరెజియోన్‌పై దాడి చేయాలనుకున్నాడు.
एरेगियन का विनाश होगा।	ఎరెజియోన్ పతనమవుతుంది.
और उसके साथ सौरॉन का।	దానితోపాటు సౌరోన్ కూడా.
इसे बाँध दो।	ఆమెను బంధించండి.
नहीं!	వద్దు!
सौरॉन यही चाहता है!	సౌరోన్ కోరుకునేది ఇదే!
नौ...	తొమ్మిది...
नश्वर इंसानों के लिए।	మర్త్య మానవుల కోసం.
हैलो, मूषक महाराज।	నమస్కారం, ఎలుకగారు.
क्या तुम गिर गए?	పడిపోయారా?
आओ। यह फ़र्श महानतम ऐल्वन-शिल्पकार के लिए सही जगह नहीं है।	భలేవారు. ఎల్ఫులలో అత్యుత్తమ నిపుణులకు నేల చోటు కాదు.
नहीं, मैं... वह मैं...	లేదు, నేను... నేను...
फ़ेयनॉर के हथौड़े का एक पुर्ज़ा गायब है...	ఫియనోర్ సుత్తిలో, కనబడడం లేదు...
उसका एक पुर्ज़ा...	కనబడడం లేదు...
तुम जानते हो कि तुम कितने भुलक्कड़ हो।	మీకు ఎంత మతిమరుపుతో మీకు తెలుసు.
नहीं।	లేదు, లేదు.
नहीं, यह अलग था।	లేదు, ఇది అలా కాదు.
आशा है कि तुम फिर से बेचैनी महसूस नहीं कर रहे होगे?	మీరు మళ్ళీ ఒత్తిడికి గురికావడం లేదనుకుంటాను?
नहीं।	లేదు.
बल्कि उसका बिल्कुल उल्टा है।	నిజానికి, దానికి పూర్తిగా వ్యతిరేకంగా ఉన్నాను.
पिछले कुछ हफ़्तों में, मैं इतनी सफ़ाई से सोच पाया हूँ,	గత వారాలలో, నాకు ఒక స్పష్టత వచ్చింది,
जितने ध्यान से मैं वर्षों से नहीं सोच पाया था।	ఇన్నేళ్ళుగా నాకు తెలియని దృష్టి ఒకటి.
और यह तुम्हारी बदौलत हुआ।	దానికి మీకు ధన్యవాదాలు తెలుపాలి.
इसकी ज़रूरत नहीं है।	అదే౦కాదు.
जब दुनिया अडिग होती है,	ప్రపంచం నిశ్చలంగా ఉంటే,
तो विचार भी स्वतंत्र रूप से बहते हैं।	ఆలోచనలు ధారాళంగా వస్తాయి.
मेरा काम है उन विचारों को अपने रहस्यों को मुझसे साझा करने देना।	నా పని వాటి రహస్యాలను పంచుకోవడమే.
काम कितना आगे बढ़ा?	మీరు ఎంత పురోగతి సాధించారు?
शक्ति की अँगूठियाँ लगभग पूरी हो गई हैं।	శక్తియుత ఉంగరాలు దాదాపుగా పూర్తయ్యాయి.
और कितना समय लगेगा?	ఇంకెంత సమయం కావాలి?
कुछ दिन क्या मायने रखते हैं	శాశ్వతంగా నిలిచిపోయేవి
एक ऐसी श्रेष्ठ चीज़ बनाने के लिए जो सदा के लिए रहेगी?	పరిపూర్ణంగా తయారవడానికి ఇంకా ఇంకొన్ని రోజులు పడితే ఏంటి?
यह काफ़ी दुखद अवसर होगा।	అది బాధాకరమైన సందర్భమవుతుంది.
हमने जो समय बिताया, बेहद आनंदमय था।	మనం కలిసి గడిపిన సమయం ఆనందించాను.
हर चीज़ का अंत होना तय है।	సరే, అన్ని విషయాలకు ముగింపు ఉంటుంది.
कितने अफ़सोस की बात है। है न?	బాధాకరం. కదా?
समय हो गया है।	ఇక సమయమయ్యింది.
प्रभु।	ప్రభూ.
लॉर्ड कैलेब्रिम्बोर के आदेश?	కెలెబ్రింబోర్ ప్రభువు ఆదేశాలేంటి?
वह जवाबी हमले की अनुमति नहीं दे रहे हैं।	కెలెబ్రింబోర్ ప్రభువు ఎదురుదాడికి అనుమతించలేదు.
उनका कहना है कि नदी हमारी रक्षा करेगी।	నది మనల్ని రక్షిస్తుందని అన్నారు.
अगर हम चुप बैठे, तो और एल्फ़ मारे जाएँगे।	ఏం చేయకుండాఉంటే మరింతమంది ఎల్ఫ్‌లు చనిపోతారు.
हमें कुछ तो करना होगा।	మనం ఏదో ఒకటి చేయాలి.
इसीलिए हम उनकी आज्ञा नहीं मानेंगे।	అందుకనే మనం ఆయన చెప్పింది ఆచరించము.
सबसे कुशल सैनिक इकट्ठे करो।	మీ అత్యుత్తమ దళాలను సేకరించండి.
मैं हमारी सुरक्षा की कमान संभालूँगा।	మన రక్షణ దళాలకు నాయకత్వం వహిస్తాను.
- वलार आप पर कृपा करें, प्रभु। - इस ओर। चलो!	- వాలార్ దీవించుగాక, ప్రభు. - ఇటు వైపు!
क्या बात है? आप उनसे क्या बात छुपा रहे हैं?	అదేంటి? వాళ్ళకు ఏమి చెప్పడం లేదు?
कैलेब्रिम्बोर का दिमाग फिर गया है।	కెలెబ్రింబోర్‌కు మతి పోయింది.
हम अकेले हैं।	మనం ఒంటరివాళ్ళమయ్యా౦.
जल्दी।	త్వరగా.
हम अकेले नहीं हैं।	ఒంటరి వాళ్ళం కాదు.
तुमने अपनी काबिलियत साबित की है, मिर्दानिया।	నువ్వు నీ సమర్థతను నిరూపించుకున్నావు, మిర్డానియా.
जब सही समय आएगा, तो मैं यह सुनिश्चित करूँगा कि...	సమయం వచ్చినప్పుడు, నేను నీకు తగిన...
तुम्हें इसका फल मिले।	పారితోషకం అందేలా చూస్తా.
क्या हुआ?	అది ఏంటి?
उनकी तोपें। वे शांत हो गई हैं।	నిలిచిపోయిన యంత్రాలు. అవి పని చేయడం లేదు.
किसी सुरक्षित जगह पर जाओ!	సురక్షిత చోటుకు వెళ్ళండి!
धक्का दो!	వాటిని నెట్టండి!
मैंने कहा, धक्का दो, निकम्मो।	వాటిని, నెట్టమన్నాను, చవటల్లారా.
चलो, धक्का मारो, निकम्मो!	నెట్టండి, కానీయండి, చవటల్లారా!
चलो भी, नीच।	కానీయండి, పనికామాలినోల్లారా.
और ज़ोर लगाओ!	మీ వెన్ను పనికిరాడ౦లేదా!
वह उन्हें राज्य से दूर मोड़ रहा है।	వారిని నగరానికి దూరంగా పంపుతున్నాడు.
कैलेब्रिम्बोर अंदाज़े से ज़्यादा गलत था।	కెలెబ్రింబోర్ మన౦ అనుకున్నదానికన్నా పొరబడ్డాడు.
ज़मीनी हमले की तैयारी करो।	భూ దాడులకు సిద్ధం చేయండి.
ज़मीनी हमला? नदी के पार से?	భూ దాడులా? నదికి ఇవతల ఉండా?
दोबारा!	మళ్ళీ!
वे नदी पर बाँध बना रहे हैं।	వాళ్ళు నదికి ఆనకట్ట కడుతున్నారు.
ज़मीनी हमले के लिए तैयार हो जाओ!	భూ దాడులకు సిద్ధం చేయండి!
अपनी-अपनी जगह लो!	మీ స్థానాలలో ఉండండి!
एरेगियन पर हमला हो रहा है।	ఎరెజియోన్ ముట్టడిలో ఉంది.
पश्चिम द्वार के रक्षक को एक एल्फ़ ने अभी संदेश भेजा है।	పశ్చిమ ద్వారం దగ్గరున్న ఎల్ఫ్ నుండి కాపలాదారులకు విన్నపం అందింది.
मतलब वह हमारे अंदाज़े से ज़्यादा उतावले हैं।	మనం అనుకున్న దానికంటే నిస్సహాయతలో ఉన్నారు.
खदान को फ़ौरन अपने कब्ज़े में लो।	గనిని తిరిగి తీసుకోండి, వెంటనే.
पर हुकुम, आपका बेटा अब भी वहाँ हैं। और साथ में राजकुमारी डिसा...	కానీ, ప్రభూ, మీ కుమారుడు ఇంకా కింద అక్కడే ఉన్నారు. అలాగే రాకుమారి కూడా...
हम जितने घंटों की देरी कर रहे हैं,	మనం ఆలస్యం చేసిన ప్రతి గంటా
हमारा उतना ही ज़्यादा नुकसान हो रहा है।	మనం ఊహించలేనంత సంపదను కోల్పోతాము.
हमें खुदाई करनी होगी।	మనం తవ్వాలి.
जाओ!	వెళ్ళండి!
वे आ रहे हैं।	అదిగోండి వస్తున్నారు.
तुम लोगों को जल्दी समझ नहीं आता?	నిదానంగా నేర్చుకుంటారా?
शांत हो जाओ, दोस्तो। वापस चले जाओ।	శాంతించండి, అబ్బాయిలు. వెనుకకు వెళ్ళండి.
नहीं।	లేదు.
हम तुम्हारे साथ खड़े हैं।	మీతో నిలబడతాము.
कुल्हाड़ी नीचे करो।	గొడ్డళ్ళను దించండి.
अंगूठी ने महाराज को वश में कर लिया है। उसे इस पर्वत को वश में नहीं करने दूँगा।	రాజు మనసును ఉంగరం ప్రభావితం చేసింది. దానిని ఈ పర్వతాన్ని తీసుకోనివ్వను.
हमें वह उतरवानी होगी।	దానిని అతని నుండి తీసేయాలి.
सिर्फ़ हमारी सल्तनत ख़तरे में नहीं है।	ప్రమాదంలో ఉన్నది మన రాజ్యం మాత్రమే కాదు.
बाहर एक एल्फ़ है, तुमसे बात करना चाहता है।	బయట ఓ ఎల్ఫ్ ఉన్నాడు, మీతో మాట్లాడాలట.
उसे अंदर आने दो।	అతనిని రానివ్వు.
ख़ैर, हमें यह चुपके से करना होना।	సరే, మనం అది రహస్యంగా చేయాలి.
इस ख़ास एल्फ़ पर किसी भी बौने राज्य में जाने की पाबंदी लगी है।	ప్రత్యేకించి ఈ ఎల్ఫ్‌ను మరుగుజ్జుల భూభాగం నుండి బహిష్కరించారు.
एलरॉन्ड।	ఎల్రోండ్.
मेरा मन तुम्हें देखकर खिल उठा है, दोस्त।	నిన్ను చూడాలని మనసు తహతహలాడింది, పాత నేస్తమా.
घनी ज़ुल्फ़ों वाले, बातों के छल्ले बनाने वाले लंबू।	అలల లాంటి జుట్టు, సున్నితమైన వాక్కుగల జెండాకర్రవి.
"""घनी ज़ुल्फ़ों वाला""?"	"""అలల లాంటి జుట్టా""?"
तुममें बहुत हिम्मत है जो यहाँ आए।	ఇప్పుడు నీలో ధైర్యం కనబడుతోంది.
अंदाज़ा भी है कि जबसे तुम गए हो, मुझ पर क्या बीती है?	నువ్వు వెళ్ళాక నేను ఎలా ఉన్నానో ఎప్పుడైనా ఆలోచించావా?
जो मुझ पर बीती है वह उससे ज़्यादा रोमांचक नहीं हो सकता।	నాకు జరిగిన దానికన్నా ఎక్కువ ఏమీ జరిగి ఉండదు.
मैं अपने पिता को गद्दी से हटाने वाला हूँ।	నేను నా తండ్రినే పడగొట్టబోయాను.
तुम्हारे पास क्या है?	నువ్వు ఏమి పొందావు?
हार।	ఓటమి.
तुम्हारी मदद के बिना।	నీ సహకారం లేకుండా.
हज़ारों ज़िंदगियाँ खतरे में हैं, डुरिन।	డ్యూరిన్, వేలాది జీవితాలు ప్రమాదంలో ఉన్నాయి.
कैलेब्रिम्बोर उनमें से एक है।	వారిలో కెలెబ్రింబోర్ కూడా ఉన్నారు.
जानता हूँ तुमसे बहुत माँग रहा हूँ, पर मुझे तुम्हारी सहायता चाहिए, दोस्त।	నీ నుండి ఎక్కువ ఆశిస్తున్నానని తెలుసు, డ్యూరిన్, కానీ నాకు నీ సహాయం కావాలి.
उसकी अभी ज़रूरत है।	ఇప్పుడే కావాలి.
पैर बचाकर!	నడవండి!
तीर छोड़ो!	బాణాలు సంధించండి!
डटे रहो!	స్థిరంగా ఉండండి!
कप्तान, उनके पास एक घातक यंत्र है।	దళపతి, వాళ్ళ వద్ద విధ్వంసకం ఉంది.
हमले की तैयारी करो!	కాల్చడానికి సిద్ధంగా ఉండండి!
हमें उस यंत्र को रोकना होगा!	మనం ఆ యంత్రాన్ని అడ్డుకోవాలి!
अँगूठियाँ। उनका काम पूरा हुआ?	ఉంగరాలు. అవి పూర్తయ్యాయా?
इंतज़ार करो।	దానికోసం వేచిఉండు.
किसका इंतज़ार करूँ?	దేనికి వేచి ఉండాలి?
बहुत दिलकश है।	మనోహరంగా ఉంది.
यह एक साँचा है।	ఇది ఒక నిర్మాణక్రమం.
दिख नहीं रहा? एक चक्र है।	నీకు కనబడడం లేదా? ఒక చక్రం.
दिन भर बीच-बीच के अंतराल में ख़ुद को दोहरा रहा है।	రోజంతా విరామాలలో పునరావృతమవుతుంది.
और भी कुछ है।	ఇంకా ఉంది.
यह देखो।	ఇదిగో.
देखो। ये अंगारे...	చూడు. నివురు...
इस रहस्योद्घाटन का कारण जो भी हो,	కెలెబ్రింబోర్, ఈ ఆకృతికి ప్రేరణ ఏదైనాగానీ
हमारे पास इसके लिए समय नहीं है।	ఖచ్చితంగా, దానికై మనకు సమయం లేదు.
बल्कि उसका उल्टा है,	దానికి భిన్నంగా,
हमारे पास समय ही समय है।	మనకు తగినంత సమయం ఉన్నట్టు౦ది.
मोमबत्तियाँ... वे दिन भर ज़रा भी नहीं जली हैं।	ఈ కొవ్వొత్తులు... రోజంతా ఒక అంగుళం కూడా కాలలేదు.
तुम्हें शांति की तलाश थी।	నువ్వు ప్రశాంతత కావాలన్నావు.
मैंने तुम्हें वह सौगात में दी।	నేను నీకు అది ఇచ్చాను.
नहीं।	వద్దు.
जो भी... यह जो भी है, इसे सौगात नहीं कह सकते।	ఏదైనాగానీ... ఇది ఏదైనాగానీ, ఇది కానుక కాదు.
तुमने मेरे साथ क्या किया?	నన్నే౦ చేశావు?
तुम्हारे साथ किया?	నిన్నే౦ చేశానా?
तुमने मेरे निर्देश का स्वागत किया। बल्कि उसके लिए विनती की।	నా సూచనను స్వాగతించావు. నిజానికి నువ్వు దానికోసం వేడుకున్నావు.
अब, एक चूहा पास से क्या गुज़र गया, तुम अपने दिमाग़ पर काबू ही खो बैठे।	ఇప్పుడు, ఒక ఎలుక పరిగెత్తుకు రాగానే, బెంబేలెత్తిపోయావు.
ख़ुद को सुनो।	నీ మాటలు విను.
तुमने मेरे साथ क्या किया है?	నన్ను ఏమి చేశావు?
वलार का कोई भी दूत ऐसा नहीं करेगा।	వాలార్ దూత ఎవరూ ఇలా చేయరు.
सच बताओ... तुम कौन हो?	ఎవరు నువ్వు... నిజంగా?
मैं ही वह हूँ जिसने तूफ़ान को रोककर रखा है।	నేను తుఫానును ఆపుతున్న ఏకైక వ్యక్తిని.
तुम्हारे सिर के ऊपर सलामती का साया रखा है।	నీ తలపై సూర్యుడిని సమతుల్యంగా ఉంచుతున్నాను.
वह भी बस तुम्हें अपनी काबिलियत साबित करने का एक मौका देने के लिए!	ఇదంతా నీ సామర్థ్యాన్ని నిరూపించుకునే ఈ ఒక్క అవకాశం నీకు ఇవ్వడానికే!
अब, मुझे वो नौ चाहिए!	ఇప్పుడు, నాకు తొమ్మిది ఉంగరాలు కావాలి!
नहीं!	వద్దూ!
क्या... मिथ्रिल।	ఏంటి... మిత్రిల్.
यह क्या... यह क्या है?	ఇది... ఇదేంటి?
एरेगियन आने के बाद से मैंने तुमसे बहुत कुछ सीखा है।	నేను ఎరెజియోన్ వచ్చిన దగ్గరనుండీ, నీ దగ్గర చాలా నేర్చుకున్నాను.
पर इससे बड़ा कोई सबक नहीं है।	కానీ దీనికి మించిన శాశ్వతమైన పాఠం లేదు.
सच्ची रचना के लिए...	నిజమైన సృష్టికి...
बलिदान की ज़रूरत होती है।	త్యాగం అవసరం.
तुम ही वह हो।	నువ్వు అతనివే.
है न?	కాదా?
- तुम... - मेरे कई नाम हैं।	- నువ్వు... - నాకు చాలా పేర్లు ఉన్నాయి.
मिर्दानिया!	మిర్డానియా!
वलार का शुक्र है कि तुम ज़िंदा हो।	బతికున్నావు, వాలార్‌కు కృతజ్ఞతలు.
हमारे साथ छल हुआ है। हम सबके साथ।	మనం మోసపోయాము. మనందరం.
उसने यह पूरी साज़िश रची, अँगूठियाँ बनाने पर मजबूर करने के लिए।	ఇదంతా అతని పన్నాగం, నేను ఉంగరాలు తయారు చేసివ్వడానికి.
उसने मुझे एक तरह की क़ैद में डाला। मन क़ैद करके। पर मैं बाहर निकल गया।	నన్ను ఏదో చెరశాల లాంటి దానిలో పెట్టాడు. మనసును బంధించేది. కానీ నేను బయటపడ్డాను.
मैं बाहर निकल गया।	నేను బయటపడ్డాను.
आक्रमण की वजह से उसका ध्यान भटक गया होगा, तो वह माणिक भूल गया।	ముట్టడితో అతని దృష్టి మళ్ళినట్టుంది, కెంపు విషయం మర్చిపోయాడు.
और मूषक को भी। वही मूषक जो...	ఇంకా ఎలుక. అదే ఎలుక...
और...	ఇంకా...
तुम्हें मुझ पर विश्वास करना होगा।	నువ్వు... నువ్వు నన్ను నమ్మాలి.
तुम्हें मुझ पर विश्वास करना होगा!	నువ్వు నన్ను నమ్మాలి!
यह दीवार का सबसे पतला हिस्सा है।	ఇది గోడలోని అతి సన్నని భాగం.
चलो!	రండి!
हमें नींव को और बल देना होगा! जल्दी करो!	మనం పునాదులను పటిష్టం చేయాలి! త్వరగా, వెంటనే!
उसे गिरफ़्त में लो।	అతనిని బంధించండి.
वह सौरॉन है।	అతను సౌరోన్.
उसे गिरफ़्त में लो!	అతనిని బంధించండి!
यह तुमसे शुरुआत से झूठ बोलता आया है।	ఇప్పటివరకూ అతను మీకు అబద్ధాలు చెబుతున్నాడు.
नहीं। यह हमारी रक्षा कर रहे थे।	లేదు. అతను మమ్మల్ని రక్షిస్తున్నాడు.
जब आप अपनी मीनार में से ऐसे आदेश दे रहे थे जिनसे हमारा	మీరు కోటలో ఉండి, మన అందరినీ అంతం చేయగల ఆదేశాలు
अंत हो सकता था।	ఇస్తున్నప్పుడు.
नहीं, वह इसकी करतूत थी।	లేదు. లేదు, అది అతనే.
वह सौरॉन है!	అతను సౌరోన్!
अगर मेरी बात का यकीन नहीं है, तो इसे काटकर देख लो।	నన్ను నమ్మకపోతే, అతనిని చీల్చి చూడండి.
इसका हाथ देखो, इसका ख़ून देखो।	అతని చేతిని చూడండి, అతని రక్తం చూడండి.
बिल्कुल काला होगा।	కారు నలుపు రంగులో ఉంటుంది.
चलिए, प्रभु। मैं आपको आपकी जगह पर वापस ले चलती हूँ।	రండి, ప్రభు. మిమ్మల్ని మీరు ఉండాల్సిన చోటుకు తిరిగి చేరుస్తాము.
मुझसे दूर रहो! नहीं!	నామీద నీ చేతులు తియ్! అయ్యో!
यह ख़त्म हो सकता है।	ఇదంతా ముగియవచ్చు.
वो नौ अँगूठियाँ तैयार कर दो, और मैं तुम्हारे शहर को बख्श दूँगा।	తొమ్మిది ఉంగరాలు పూర్తి చెయ్, మీ నగరాన్ని వదిలేస్తాను.
तुम अँगूठियों का क्या करोगे?	వాటితో ఏమి చేస్తావు?
एक संपूर्ण और चिरस्थायी शांति स्थापित करूँगा।	పరిపూర్ణమైన, శాశ్వతమైన శాంతిని నెలకోల్పుతాను.
चलो भी!	రండి!
हमारे दुश्मनों को मौत के घाट उतारो!	మన శత్రువులకు మరణమే!
थम जाओ!	ఆగండి!
